new_name,old_name
case_id,id
offense_levelIDB,FOFFLVL
offenseIDB,D2FOFFCD
prison_sevIDB,f_sev_pris
crime_sevIDB,f_sev_off
fine_sevIDB,f_sev_fine
countyIDB,COUNTY_
stateIDB,state_
