IDB_id, circuit
0,District of Columbia
1, First Circuit
2, Second Circuit
3, Third Circuit
4, Fourth Circuit
5, Fifth Circuit
6, Sixth Circuit
7, Seventh Circuit
8, Eighth Circuit
9, Ninth Circuit
10, Tenth Circuit
11, Eleventh Circuit
